id,name_en,name_fr,name_es,position,nationality,birth_year,notoriety
Q4254043,Divock Origi,Divock Origi,Divock Origi,fw,Q31,1995,65
Q531814,Kaká,Kaká,Kaká,mid,Q155,1982,99
Q128725,Hidetoshi Nakata,Hidetoshi Nakata,Hidetoshi Nakata,mid,Q17,1977,72
Q137231,Arkadiusz Milik,Arkadiusz Milik,Arkadiusz Milik,fw,Q36,1994,56
Q54094,Sami Khedira,Sami Khedira,Sami Khedira,mid,Q183,1987,75
Q129027,Paul Pogba,Paul Pogba,Paul Pogba,mid,Q142,1993,93
Q484384,Fábio Coentrão,Fábio Coentrão,Fábio Coentrão,def,Q45,1988,65
Q331984,Yuki Abe,Yūki Abe,Yūki Abe,mid,Q17,1981,59
Q982132,Shinzō Kōroki,Shinzo Koroki,Shinzo Koroki,fw,Q17,1986,58
Q20469,Alan Dzagoev,Alan Dzagoïev,Alán Dzagóyev,mid,Q159,1990,66
Q23762815,Dušan Vlahović,Dušan Vlahović,Dušan Vlahović,fw,Q403,2000,58
Q209942,Sadio Mané,Sadio Mané,Sadio Mané,fw,Q1041,1992,91
Q124086,Wesley Sneijder,Wesley Sneijder,Wesley Sneijder,mid,Q29999,1984,77
Q44977,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,fw,Q1000,1989,73
Q1255625,Samuel Eto'o,Samuel Eto'o,Samuel Eto'o,fw,Q1009,1981,91
Q115453,Ivan Rakitić,Ivan Rakitić,Ivan Rakitić,mid,Q224,1988,81
Q6186603,Jesse Lingard,Jesse Lingard,Jesse Lingard,fw,Q145,1992,57
Q184277,Yaya Touré,Yaya Touré,Yaya Touré,mid,Q1008,1983,75
Q11557367,Takuma Asano,Takuma Asano,Takuma Asano,fw,Q17,1994,61
Q570811,Ricardo Carvalho,Ricardo Carvalho,Ricardo Carvalho,def,Q45,1978,65
Q496046,Yutaka Akita,Yutaka Akita,Yutaka Akita,def,Q17,1970,56
Q776878,Takumi Minamino,Takumi Minamino,Takumi Minamino,mid,Q17,1995,67
Q163666,Pepe Reina,Pepe Reina,Pepe Reina,gk,Q29,1982,75
Q15521306,Bernardo Silva,Bernardo Silva,Bernardo Silva,mid,Q45,1994,62
Q167240,Nicklas Bendtner,Nicklas Bendtner,Nicklas Bendtner,fw,Q756617,1988,63
Q310598,Marcus Tulio Tanaka,Marcus Túlio Tanaka,Marcus Túlio Tanaka,def,Q155,1981,61
Q1939,Nicolas Anelka,Nicolas Anelka,Nicolas Anelka,fw,Q142,1979,70
Q165772,Harry Maguire,Harry Maguire,Harry Maguire,def,Q145,1993,70
Q2011456,Gaku Shibasaki,Gaku Shibasaki,Gaku Shibasaki,mid,Q17,1992,62
Q187125,Hristo Stoichkov,Hristo Stoitchkov,Hristo Stoichkov,fw,Q219,1966,72
Q3529022,Timo Werner,Timo Werner,Timo Werner,fw,Q183,1996,63
Q508711,Didier Deschamps,Didier Deschamps,Didier Deschamps,mid,Q142,1968,78
Q213427,Aaron Ramsey,Aaron Ramsey,Aaron Ramsey,mid,Q145,1990,72
Q151034,Kevin-Prince Boateng,Kevin-Prince Boateng,Kevin-Prince Boateng,fw,Q117,1987,63
Q11571,Cristiano Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,fw,Q45,1985,211
Q43926,Andrea Pirlo,Andrea Pirlo,Andrea Pirlo,mid,Q38,1979,85
Q170376,Gabriel Batistuta,Gabriel Batistuta,Gabriel Batistuta,fw,Q38,1969,69
Q75857,Nuri Şahin,Nuri Şahin,Nuri Şahin,mid,Q183,1988,57
Q191138,Shunsuke Nakamura,Shunsuke Nakamura,Shunsuke Nakamura,mid,Q17,1978,61
Q507890,Marcos Rojo,Marcos Rojo,Marcos Rojo,def,Q414,1990,60
Q558874,Shūichi Gonda,Shūichi Gonda,Shuichi Gonda,gk,Q17,1989,58
Q1839,Laurent Blanc,Laurent Blanc,Laurent Blanc,def,Q142,1965,59
Q84086,Aleksandar Mitrovic,Aleksandar Mitrović,Aleksandar Mitrović,fw,Q403,1994,60
Q20830808,Gianluigi Donnarumma,Gianluigi Donnarumma,Gianluigi Donnarumma,gk,Q38,1999,64
Q61780902,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,fw,Q230,2001,63
Q179334,Henrik Larsson,Henrik Larsson,Henrik Larsson,fw,Q34,1971,59
Q10553748,Dele Alli,Dele Alli,Dele Alli,mid,Q145,1996,65
Q215522,Guillermo Ochoa,Guillermo Ochoa,Guillermo Ochoa,gk,Q96,1985,61
Q168029,Roman Pavlyuchenko,Roman Pavlioutchenko,Román Pavliuchenko,fw,Q159,1981,59
Q313161,Claudio Bravo,Claudio Bravo,Claudio Bravo,gk,Q29,1983,62
Q151269,Robert Lewandowski,Robert Lewandowski,Robert Lewandowski,fw,Q36,1988,106
Q108159340,Arda Güler,Arda Güler,Arda Güler,mid,Q43,2005,63
Q18962,Adrien Rabiot,Adrien Rabiot,Adrien Rabiot,mid,Q142,1995,60
Q147589,Kolo Touré,Kolo Touré,Kolo Touré,def,Q1008,1981,61
Q178649,Romário,Romário,Romário,fw,Q155,1966,80
Q188632,Roy Keane,Roy Keane,Roy Keane,mid,Q27,1971,62
Q217482,Youri Djorkaeff,Youri Djorkaeff,Youri Djorkaeff,fw,Q142,1968,56
Q1439915,Eric Dier,Eric Dier,Eric Dier,def,Q145,1994,58
Q125460,Simon Mignolet,Simon Mignolet,Simon Mignolet,gk,Q31,1988,57
Q204089,Carlos Valderrama,Carlos Valderrama,Carlos Valderrama,mid,Q739,1961,61
Q128829,Michael Owen,Michael Owen,Michael Owen,fw,Q145,1976,79
Q17500,Xavi Hernández,Xavi Hernández,Xavi Hernández,mid,Q29,1980,96
Q4979316,Bruno Fernandes,Bruno Fernandes,Bruno Fernandes,mid,Q45,1994,66
Q294951,Christian Eriksen,Christian Eriksen,Christian Eriksen,mid,Q756617,1992,69
Q192635,Ronald Koeman,Ronald Koeman,Ronald Koeman,def,Q29999,1963,68
Q17499,Cesc Fàbregas,Cesc Fàbregas,Cesc Fàbregas,mid,Q29,1987,85
Q360595,Masashi Nakayama,Masashi Nakayama,Masashi Nakayama,fw,Q17,1967,58
Q48330,Roberto Mancini,Roberto Mancini,Roberto Mancini,fw,Q38,1964,64
Q483629,Marco van Basten,Marco van Basten,Marco van Basten,fw,Q29999,1964,88
Q107674650,Percy Liza,Percy Liza,Percy Liza,fw,Q419,2000,81
Q436987,David Ospina,David Ospina,David Ospina,gk,Q142,1988,57
Q159045,Andreas Brehme,Andreas Brehme,Andreas Brehme,def,Q183,1960,60
Q191855,Gareth Barry,Gareth Barry,Gareth Barry,mid,Q145,1981,57
Q485697,Pepe,Pepe,Pepe,def,Q155,1983,76
Q182314,Peter Schmeichel,Peter Schmeichel,Peter Schmeichel,gk,Q756617,1963,65
Q10560,Freddie Ljungberg,Freddie Ljungberg,Fredrik Ljungberg,fw,Q34,1977,64
Q2428403,Hajime Moriyasu,Hajime Moriyasu,Hajime Moriyasu,mid,Q17,1968,63
Q13014035,Jordan Pickford,Jordan Pickford,Jordan Pickford,gk,Q145,1994,67
Q184177,Thomas Vermaelen,Thomas Vermaelen,Thomas Vermaelen,def,Q31,1985,64
Q68060,Gianluigi Buffon,Gianluigi Buffon,Gianluigi Buffon,gk,Q38,1978,111
Q189827,John Arne Riise,John Arne Riise,John Arne Riise,def,Q20,1980,57
Q66241169,Jude Bellingham,Jude Bellingham,Jude Bellingham,mid,Q145,2003,76
Q310373,Osvaldo Ardiles,Osvaldo Ardiles,Osvaldo Ardiles,mid,Q414,1952,56
Q174614,Carlo Ancelotti,Carlo Ancelotti,Carlo Ancelotti,mid,Q38,1959,88
Q45900,Fabio Quagliarella,Fabio Quagliarella,Fabio Quagliarella,fw,Q38,1983,56
Q19497,Oscar dos Santos Emboaba Júnior,Oscar dos Santos Emboaba Júnior,Oscar dos Santos Emboaba Júnior,mid,Q155,1991,62
Q312157,Raheem Sterling,Raheem Sterling,Raheem Sterling,fw,Q145,1994,75
Q1911,Olivier Giroud,Olivier Giroud,Oliver Giroud,fw,Q142,1986,89
Q514427,Granit Xhaka,Granit Xhaka,Granit Xhaka,mid,Q39,1992,61
Q558820,Gōtoku Sakai,Gōtoku Sakai,Gōtoku Sakai,def,Q17,1991,62
Q161571,Javier Mascherano,Javier Mascherano,Javier Mascherano,mid,Q38,1984,74
Q201866,Aleksandr Kerzhakov,Aleksandr Kerjakov,Aleksandr Kerzhakov,fw,Q159,1982,63
Q180993,Antonio Cassano,Antonio Cassano,Antonio Cassano,fw,Q38,1982,59
Q17507,Gerard Piqué,Gerard Piqué,Gerard Piqué,def,Q29,1987,92
Q18237361,Alisson Becker,Alisson Becker,Alisson Becker,gk,Q155,1992,74
Q2843080,Enner Valencia,Enner Valencia,Enner Valencia,fw,Q736,1989,59
Q179172,Bojan Krkić,Bojan Krkić,Bojan Krkić,fw,Q29,1990,60
Q58377,André Schürrle,André Schürrle,André Schürrle,fw,Q183,1990,69
Q1835,Zinedine Zidane,Zinedine Zidane,Zinedine Zidane,mid,Q142,1972,144
Q128840,Toby Alderweireld,Toby Alderweireld,Toby Alderweireld,def,Q31,1989,63
Q1916,Patrice Evra,Patrice Évra,Patrice Evra,def,Q1041,1981,69
Q310602,Takayuki Morimoto,Takayuki Morimoto,Takayuki Morimoto,fw,Q17,1988,59
Q15199,Jack Wilshere,Jack Wilshere,Jack Wilshere,mid,Q145,1992,62
Q163974,Rafael van der Vaart,Rafael van der Vaart,Rafael van der Vaart,mid,Q29999,1983,67
Q184362,Claude Makelélé,Claude Makelélé,Claude Makelélé,mid,Q142,1973,59
Q163750,Jorginho,Jorginho,Jorginho,def,Q155,1964,58
Q30148558,Jadon Sancho,Jadon Sancho,Jadon Sancho,fw,Q145,2000,61
Q667596,Yann Sommer,Yann Sommer,Yann Sommer,gk,Q39,1988,56
Q6413296,Kingsley Coman,Kingsley Coman,Kingsley Coman,fw,Q142,1996,59
Q319368,Oleh Protasov,Oleg Protasov,Oleh Protásov,fw,Q15180,1964,58
Q201752,Javi Martínez,Javi Martínez,Javi Martínez,mid,Q29,1988,56
Q102331,Sócrates,Sócrates,Sócrates,fw,Q155,1954,63
Q44297797,Ferran Torres,Ferran Torres,Ferran Torres,fw,Q29,2000,65
Q67964,Roberto Baggio,Roberto Baggio,Roberto Baggio,fw,Q38,1967,91
Q28861547,Raphinha,Raphinha,Raphinha,fw,Q155,1996,58
Q184205,Daniel Agger,Daniel Agger,Daniel Agger,def,Q756617,1984,56
Q733494,Hiroshi Kiyotake,Hiroshi Kiyotake,Hiroshi Kiyotake,mid,Q17,1989,63
Q201900,Rüştü Reçber,Rüştü Reçber,Rüştü Reçber,gk,Q43,1973,56
Q214903,Diego Godín,Diego Godín,Diego Godín,def,Q77,1986,76
Q359738,Alessandro Santos,Alessandro dos Santos,Alex Santos,mid,Q155,1977,58
Q376247,Dimitri Payet,Dimitri Payet,Dimitri Payet,mid,Q142,1987,61
Q295797,Kasper Schmeichel,Kasper Schmeichel,Kasper Schmeichel,gk,Q756617,1986,64
Q558887,Hiroki Sakai,Hiroki Sakai,Hiroki Sakai,mid,Q17,1990,61
Q360580,Shinji Ono,Shinji Ono,Shinji Ono,mid,Q17,1979,59
Q331997,Keiji Tamada,Keiji Tamada,Keiji Tamada,fw,Q17,1980,59
Q207431,Louis van Gaal,Louis van Gaal,Louis van Gaal,mid,Q29999,1951,76
Q10526787,Wataru Endō,Wataru Endō,Wataru Endo,mid,Q17,1993,65
Q1912,Karim Benzema,Karim Benzema,Karim Benzema,fw,Q142,1987,107
Q152871,Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,fw,Q183,1955,65
Q368441,James Rodríguez,James Rodríguez,James Rodríguez,fw,Q29,1991,90
Q483417,Rio Ferdinand,Rio Ferdinand,Rio Ferdinand,def,Q145,1978,74
Q107051,Andrea Barzagli,Andrea Barzagli,Andrea Barzagli,def,Q38,1981,60
Q206641,Phil Jones,Phil Jones,Phil Jones,mid,Q145,1992,63
Q191136,James Milner,James Milner,James Milner,mid,Q145,1986,63
Q163564,Nemanja Vidić,Nemanja Vidić,Nemanja Vidić,def,Q403,1981,77
Q2339,Robin van Persie,Robin van Persie,Robin van Persie,fw,Q29999,1983,97
Q80471,Miroslav Klose,Miroslav Klose,Miroslav Klose,fw,Q183,1978,101
Q202054,Keisuke Honda,Keisuke Honda,Keisuke Honda,fw,Q17,1986,75
Q331938,Daisuke Matsui,Daisuke Matsui,Daisuke Matsui,mid,Q17,1981,58
Q168540,Roger Milla,Roger Milla,Roger Milla,fw,Q1009,1952,57
Q47170176,Jules Koundé,Jules Koundé,Jules Koundé,def,Q142,1998,57
Q146907,Miralem Pjanić,Miralem Pjanić,Miralem Pjanić,mid,Q142,1990,57
Q252190,Xherdan Shaqiri,Xherdan Shaqiri,Xherdan Shaqiri,fw,Q39,1991,71
Q6147586,Jamie Vardy,Jamie Vardy,Jamie Vardy,fw,Q145,1987,67
Q273715,Jordan Henderson,Jordan Henderson,Jordan Henderson,mid,Q145,1990,76
Q44298,Bastian Schweinsteiger,Bastian Schweinsteiger,Bastian Schweinsteiger,mid,Q183,1984,76
Q107365,Manuel Neuer,Manuel Neuer,Manuel Neuer,gk,Q183,1986,99
Q83488,Mesut Özil,Mesut Özil,Mesut Özil,mid,Q183,1988,105
Q167790,Edinson Cavani,Edinson Cavani,Edinson Cavani,fw,Q77,1987,84
Q380700,Masami Ihara,Masami Ihara,Masami Ihara,def,Q17,1967,57
Q154708,Shinji Kagawa,Shinji Kagawa,Shinji Kagawa,mid,Q17,1989,70
Q192640,Dejan Stanković,Dejan Stanković,Dejan Stanković,mid,Q37024,1978,56
Q193706,David Luiz,David Luiz,David Luiz,def,Q155,1987,73
Q170328,Eric Cantona,Éric Cantona,Éric Cantona,fw,Q142,1966,80
Q172792,Darren Fletcher,Darren Fletcher,Darren Fletcher,mid,Q145,1984,56
Q275169,Marouane Fellaini,Marouane Fellaini,Marouane Fellaini,mid,Q31,1987,62
Q170452,Adriano Leite Ribeiro,Adriano Leite Ribeiro,Adriano Leite Ribeiro,fw,Q155,1982,58
Q182063,Nicolás Otamendi,Nicolás Otamendi,Nicolás Otamendi,def,Q414,1988,62
Q204825,Bebeto,Bebeto,Bebeto,fw,Q155,1964,66
Q57148,Cacau,Cacau,Cacau,fw,Q155,1981,62
Q222746,Asamoah Gyan,Asamoah Gyan,Asamoah Gyan,fw,Q117,1985,62
Q151260,Jérôme Boateng,Jérôme Boateng,Jérôme Boateng,def,Q183,1988,78
Q5530861,Gen Shōji,Gen Shōji,Gen Shoji,def,Q17,1992,60
Q348557,Ramón Díaz,Ramón Díaz,Ramón Díaz,fw,Q414,1959,58
Q15401668,Yoshinori Muto,Yoshinori Muto,Yoshinori Mutō,fw,Q17,1992,62
Q310605,Ryo Miyaichi,Ryo Miyaichi,Ryo Miyaichi,fw,Q17,1992,56
Q350547,Filipe Luís,Filipe Luís,Filipe Luís,def,Q155,1985,56
Q969520,Michael Essien,Michael Essien,Michael Essien,mid,Q117,1982,65
Q2025900,John Stones,John Stones,John Stones,mid,Q145,1994,60
Q20994118,Rodri,Rodri,Rodri,mid,Q29,1996,71
Q295307,Salvatore Schillaci,Salvatore Schillaci,Salvatore Schillaci,fw,Q38,1964,67
Q331953,Kazuyoshi Miura,Kazuyoshi Miura,Kazuyoshi Miura,fw,Q17,1967,64
Q13494,Jean-Pierre Papin,Jean-Pierre Papin,Jean-Pierre Papin,fw,Q142,1963,57
Q47230,Andrey Arshavin,Andreï Archavine,Andréi Arshavin,fw,Q159,1981,71
Q186330,Rafael Márquez,Rafael Márquez,Rafael Márquez,def,Q96,1979,60
Q287841,Hajime Hosogai,Hajime Hosogai,Hajime Hosogai,mid,Q17,1986,56
Q152377,Marco Reus,Marco Reus,Marco Reus,mid,Q183,1989,77
Q205967,Kazuya Yamamura,Kazuya Yamamura,Kazuya Yamamura,mid,Q17,1989,56
Q47778,Gary Lineker,Gary Lineker,Gary Lineker,fw,Q145,1960,89
Q177686,Maicon Douglas Sisenando,Maicon Douglas Sisenando,Maicon Douglas Sisenando,def,Q155,1981,59
Q43729,Andrés Iniesta,Andrés Iniesta,Andrés Iniesta,mid,Q29,1984,106
Q166984,John Obi Mikel,John Obi Mikel,John Obi Mikel,mid,Q1033,1987,67
Q46741,Leonardo Araújo,Leonardo Araújo,Leonardo Araújo,mid,Q155,1969,64
Q311191,Junichi Inamoto,Jun'ichi Inamoto,Jun'ichi Inamoto,mid,Q17,1979,58
Q210095,Yoichiro Kakitani,Yoichiro Kakitani,Yoichiro Kakitani,mid,Q17,1990,57
Q131261,Oliver Kahn,Oliver Kahn,Oliver Kahn,gk,Q183,1969,81
Q310610,Eiji Kawashima,Eiji Kawashima,Eiji Kawashima,gk,Q17,1983,63
Q459830,Steven Gerrard,Steven Gerrard,Steven Gerrard,mid,Q145,1980,96
Q193000,Bruno Alves,Bruno Alves,Bruno Alves,def,Q45,1981,63
Q201825,Marek Hamšík,Marek Hamšík,Marek Hamšík,mid,Q214,1987,64
Q173972,Ruud Gullit,Ruud Gullit,Ruud Gullit,mid,Q29999,1962,74
Q10520,David Beckham,David Beckham,David Beckham,mid,Q145,1975,137
Q45626,Ruud van Nistelrooy,Ruud van Nistelrooy,Ruud van Nistelrooy,fw,Q29999,1976,75
Q258115,Diego Simeone,Diego Simeone,Diego Simeone,mid,Q414,1970,67
Q311872,Philippe Coutinho,Philippe Coutinho,Philippe Coutinho,fw,Q155,1992,75
Q108153171,Joao Grimaldo,Joao Grimaldo,Joao Grimaldo,fw,Q419,2003,83
Q181921,Branislav Ivanović,Branislav Ivanović,Branislav Ivanović,def,Q403,1984,65
