id,name_en,name_fr,name_es,notoriety
Q173009,FK Crvena zvezda,Étoile rouge Belgrade,Estrella Roja de Belgrado,71
Q175687,Dnipro,FK Dnipro,Dnipro Dnipropetrovsk,48
Q176371,PFC CSKA Moscow,CSKA Moscou,PFC CSKA Moscú,75
Q179075,Dynamo Kyiv,Dynamo Kiev,Dinamo de Kiev,84
Q179658,FCSB,FCSB,Steaua de Bucarest,70
Q180305,Monaco,Monaco,Monaco,84
Q181216,HNK Hajduk Split,HNK Hajduk Split,HNK Hajduk Split,61
Q182876,AJ Auxerre,AJ Auxerre,Association de la Jeunesse Auxerroise,55
Q185163,OGC Nice,OGC Nice,OGC Niza,65
Q186785,Rosenborg BK,Rosenborg Ballklub,Rosenborg Ballklub,62
Q16844931,Inter Miami,Inter Miami,Inter de Miami,62
Q16845355,Mumbai City,Mumbai City,Mumbai City,36
Q17442894,Pafos,Pafos,Pafos,40
Q18380286,Los Angeles,Los Angeles,Los Ángeles,46
Q1886,Atalanta,Atalanta Bergame,Atalanta Bergamasca,86
Q19521,Saint-Étienne,Saint-Étienne,Saint-Étienne,67
Q19568,Bournemouth,Bournemouth,Bournemouth,77
Q19571,Brentford,Brentford,Brentford,65
Q1893,Bologna . 1909,Bologne 1909,Bologna 1909,85
Q1900,Cagliari,Cagliari,Cagliari,76
Q2018,Catania,Catania,Catania,55
Q2037,ChievoVerona,Associazione ChievoVerona,Associazione ChievoVerona,57
Q19580,Coventry City,Coventry City,Coventry City,58
Q2052,Fiorentina,Fiorentina,Fiorentina,93
Q18747,West Ham United,West Ham United,West Ham United,84
Q18744,West Bromwich Albion,West Bromwich Albion,West Bromwich Albion,82
Q19593,Celtic,Celtic,Celtic,81
Q19598,Notts County,Notts County,Notts County,43
Q19607,Sheffield United,Sheffield United,Sheffield United,67
Q19604,Portsmouth,Portsmouth,Portsmouth,60
Q19603,Twente,Twente,Twente,71
Q19597,Rangers,Rangers,Rangers,76
Q18750,Wigan Athletic,Wigan Athletic,Wigan Athletic,69
Q19353,Anzhi Makhachkala,Anji Makhatchkala,Anzhí Majachkalá,51
Q19444,Birmingham City,Birmingham City,Birmingham City,73
Q19451,Bolton Wanderers,Bolton Wanderers,Bolton Wanderers,70
Q19453,Brighton & Hove Albion,Brighton & Hove,Brighton & Hove Albion,72
Q19612,Preston North End,Preston North End,Preston North End,53
Q19442,Barnsley,Barnsley,Barnsley,57
Q19626,Shrewsbury Town,Shrewsbury Town,Shrewsbury Town,38
Q19628,Olympiacos,Olympiakós,Olympiacos,69
Q19446,Blackburn Rovers,Blackburn Rovers,Blackburn Rovers,78
Q19634,Swindon Town,Swindon Town,Swindon Town,46
Q19458,Burnley,Burnley,Burnley,78
Q19456,Bristol City,Bristol City,Bristol City,50
Q19467,Crystal Palace,Crystal Palace,Crystal Palace,82
Q19470,Derby County,Derby County,Derby County,63
Q19477,Hull City A,Hull City,Hull City Association,69
Q19481,Leicester City,Leicester City,Leicester City,94
Q19487,Millwall,Millwall,Millwall,51
Q19490,Nottingham Forest,Nottingham Forest,Nottingham Forest,78
Q19500,Wolverhampton Wanderers,Wolverhampton Wanderers,Wolverhampton Wanderers,84
Q19509,Stade Rennais,Stade rennais,Stade Rennais,59
Q19512,Sochaux-Montbéliard,Sochaux-Montbéliard,Sochaux-Montbéliard,49
Q19513,Montpellier Hérault,Montpellier Hérault,Montpellier Hérault,57
Q19516,Lille,Lille,Lille Olympique Sporting Club,71
Q19518,Toulouse,Toulouse,Toulouse,55
Q187528,R. . Anderlecht,RSC Anderlecht,Royal Sporting Club Anderlecht,69
Q188277,Cruzeiro E.C,Cruzeiro EC,Cruzeiro Esporte Clube,56
Q188656,FK Partizan,Partizan Belgrade,F. K. Partizan Belgrado,65
Q188841,Fortaleza E.C,Fortaleza Esporte Clube,Fortaleza Esporte Clube,53
Q190561,Standard Liège,Standard de Liège,Standard Lieja,64
Q189671,Basel,Bâle,Basilea,68
Q190916,Club Brugge,Club Bruges,Club Brujas,67
Q191264,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,65
Q191843,R.C. Lens,RC Lens,Racing Club de Lens,59
Q192071,Nantes,Nantes,Nantes,64
Q192253,ŠK Slovan Bratislava,ŠK Slovan Bratislava,Slovan Bratislava,55
Q192597,Hibernian,Hibernian,Hibernian,54
Q192641,Trabzonspor,Trabzonspor,Trabzonspor,61
Q192873,Dundee United,Dundee United,Dundee United,54
Q193377,Stade Malherbe Caen,Stade Malherbe Caen,Stade Malherbe Caen,48
Q193481,Sparta Prague,Sparta Prague,Athletic Club Sparta Praga,54
Q193749,Legia Warsaw,Legia Varsovie,Legia de Varsovia,61
Q196107,Vancouver Whitecaps,Whitecaps de Vancouver,Vancouver Whitecaps,42
Q198032,Esporte Clube Bahia,EC Bahia,Esporte Clube Bahia,39
Q200321,Heerenveen,Heerenveen,Heerenveen,54
Q201567,IFK Göteborg,IFK Göteborg,IFK Göteborg,56
Q201584,AEK Athens,AEK Athens F.C.,AEK Athens F.C.,58
Q203573,Bursaspor,Bursaspor,Bursaspor,52
Q204220,New York Red Bulls,Red Bulls de New York,New York Red Bulls,54
Q204357,LA Galaxy,Galaxy de Los Angeles,Los Angeles Galaxy,59
Q204881,Malmö FF,Malmö FF,Malmö FF,66
Q204888,PAOK,PAOK Salonique,PAOK Salónica,61
Q207373,Club Social y Deportivo Colo Colo,Colo-Colo,Club Social y Deportivo Colo Colo,90
Q19828435,Minnesota United,Minnesota United,Minnesota United,36
Q2074,Genoa CFC,Genoa CFC,Genoa Cricket &,84
Q22707,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,73
Q207503,Helsingborgs IF,Helsingborgs IF,Helsingborgs IF,43
Q208228,Stade de Reims,Stade de Reims,Stade de Reims,59
Q24711,Groningen,Groningue,Groningen,57
Q24689,VVV-Venlo,VVV Venlo,VVV-Venlo,43
Q208584,Helsingin Jalkapalloklubi,HJK Helsinki,HJK Helsinki,52
Q208399,Bastia,Bastia,Bastia,49
Q208552,Molde FK,Molde FK,Molde FK,57
Q212269,Valenciennes,Valenciennes,Valenciennes,43
Q211906,Brøndby IF,Brøndby IF,Brøndby IF,53
Q210025,Nordsjælland,Nordsjælland,Nordsjælland,46
Q210864,Le Mans,Le Mans,Le Mans,43
Q209509,Grenoble Foot 38,Grenoble Foot 38,Grenoble Foot 38,40
Q209619,OFK Beograd,OFK Belgrade,OFK Belgrado,40
Q209895,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,54
Q214992,Aalesunds FK,Aalesunds FK,Aalesunds FK,37
Q215163,Vélez Sarsfield,Vélez Sarsfield,Vélez Sarsfield,50
Q213161,FK Čukarički,FK Čukarički,FK Čukarički Stankom,37
Q214940,Estudiantes de La Plata,Estudiantes de La Plata,Club Estudiantes de La Plata,51
Q216032,K.R.C. Genk,KRC Genk,KRC Genk,57
Q214978,Independiente,Independiente,Independiente,56
Q216503,C.S. Marítimo,Club Sport Marítimo,Club Sport Marítimo,46
Q219235,Servette,Servette,Servette Genève,46
Q219233,SBV Vitesse,Vitesse Arnhem,SBV Vitesse,54
Q218074,Neftchi Baku PFC,FK Neftchi Bakou,Neftchi Baku,53
Q218334,Figueirense,Figueirense,Figueirense,36
Q218372,Stade Brestois 29,Stade brestois 29,Stade Brestois 29,54
Q218883,Urawa Red Diamonds,Urawa Red Diamonds,Urawa Red Diamonds,49
Q219703,Boavista,Boavista,Boavista,47
Q219929,FK Željezničar Sarajevo,FK Željezničar Sarajevo,FK Željezničar Sarajevo,45
Q220621,Argentinos Juniors,Argentinos Juniors,Asociación Atlética Argentinos Juniors,46
Q221525,Metz,Metz,Metz,59
Q221602,AIK Fotboll,AIK Solna,AIK Estocolmo,50
Q221671,Slovan Liberec,Slovan Liberec,Slovan Liberec,42
Q221695,Grêmio FBPA,Gremio Foot-Ball Porto Alegrense,Grêmio Foot-Ball Porto Alegrense,59
Q223450,Vitória S.C.,Vitória e,Vitória e,49
Q221882,Newell's Old Boys,Newell's Old Boys,Newell’s Old Boys,52
Q238593,D.C. United,D.C. United,D.C. United,52
Q248188,Milton Keynes Dons,Milton Keynes Dons,Milton Keynes Dons,39
Q2609,Lazio,Lazio,Lazio,99
Q2641,Napoli,Naples,Nápoles,115
Q249662,Nagoya Grampus,Nagoya Grampus,Nagoya Grampus,43
Q2693,Parma 1913,Parme 1913,Parma 1913,80
Q2674,Palermo,Palermo,Palermo,105
Q2710,Delfino Pescara 1936,Delfino Pescara,Pescara,52
Q2798,Udinese,Udinese,Udinese,78
Q2714,Watford,Watford,Watford,73
Q2739,Roma,AS Rome,Roma,102
Q276533,Racing Club,Racing Club de Avellaneda,Racing Club,54
Q2768,Torino,Torino,Torino,83
Q270051,Ajaccio,Athletic club ajaccien,Athletic Club Ajaccien,46
Q270995,Clube Atlético Mineiro,Atlético Mineiro,Clube Atlético Mineiro,57
Q274465,E.C. Vitória,Esporte Clube Vitória,Esporte Clube Vitória,39
Q29103,Kuban Krasnodar,Kouban Krasnodar,Kubán Krasnodar,102
Q274778,Krylia Sovetov Samara,Krylia Sovetov Samara,PFC Krylia Sovetov Samara,49
Q283545,Al Sadd Sports Club,Al-Sadd,Al-Sadd Sports Club,50
Q29115,Lokomotiv Moscow,Lokomotiv Moscou,Lokomotiv Moscú,70
Q29108,Zenit Saint Petersburg,Zénith Saint-Pétersbourg,Zenit de San Petersburgo,82
Q29112,Spartak Moscow,Spartak Moscou,Spartak de Moscú,71
Q29390,R. Messina,ACR Messine,ACR Messina,35
Q286191,Al Qadsiah,Al-Qadsiah,Al-Qadsiah,37
Q289482,Monza,Monza,Monza,51
Q289613,Pisa,Pisa,Pisa Sporting Club,41
Q298217,Avellino 1912,Avellino,Avellino,36
Q301431,Aarhus Gymnastikforening,AGF Aarhus,Aarhus GF,47
Q308683,Chicago Fire,Fire de Chicago,Chicago Fire,43
Q309095,New England Revolution,Revolution de la Nouvelle-Angleterre,New England Revolution,45
Q309400,Boulogne,Boulogne CO,Union Sportive de Boulogne,35
Q309480,Al Ittihad,Ittihad,Al-Ittihad,54
Q311268,Al-Rayyan,Al-Rayyan,Al-Rayyan,38
Q2636005,Al-Shabab,Al-Shabab Riyad,Al-Shabab,39
Q316789,Melbourne Victory,Melbourne Victory,Melbourne Victory,43
Q31932,NK Olimpija Ljubljana,NK Olimpija Ljubljana,NK Olimpija Ljubljana,46
Q32494,Schalke,Schalke,Schalke,87
Q318348,N.E.C,NEC Nimègue,NEC Nijmegen,46
Q33748,Hannover 96,Hanovre 96,Hannover 96,69
Q321061,Sion,Sion,Sion,49
Q327238,Toronto,Toronto,Toronto,43
Q35933,Corinthians Paulista,Corinthians Paulista,Corinthians Paulista,102
Q38568,São Paulo,São Paulo,São Paulo,93
Q328658,Le Havre,Le Havre,Le Havre Athletic Club Football Association,48
Q329471,Baník Ostrava,Baník Ostrava,Baník Ostrava,41
Q328332,FK Mladá Boleslav,FK Mladá Boleslav,FK Mladá Boleslav,40
Q38245,Eintracht Frankfurt,Eintracht Francfort,Eintracht Frankfurt,103
Q330143,Sydney FC,Sydney FC,Sydney FC,53
Q332524,Junior de Barranquilla,Junior Barranquilla,Junior de Barranquilla,37
Q332605,Atlético Nacional,Atletico Nacional,Atlético Nacional,45
Q332642,NAC Breda,NAC Breda,NAC Breda,41
Q371136,Paços de Ferreira,Paços de Ferreira,Paços de Ferreira,46
Q374069,Avaí,Avaí,Avaí,37
Q383358,Albirex Niigata,Albirex Niigata,Albirex Niigata,39
Q384850,NK Domžale,NK Domžale,NK Domžale,39
Q385496,RB Omiya Ardija,Omiya Ardija,Omiya Ardija,39
Q4512,Stuttgart,Stuttgart,Stuttgart,85
Q41420,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,99
Q43710,Antalyaspor,Antalyaspor,Antalyaspor Kulübü,44
Q44441,Al Ahli FC,Al-Ahli,Al Ahli FC,49
Q391984,Millonarios,Club Deportivo Los Millonarios,Millonarios,38
Q392310,LASK Linz,LASK,LASK,50
Q420594,Kairat,Kaïrat Almaty,Kairat,49
Q424943,Shabab AlAhli Dubai Club,Al-Ahli Dubaï,Shabab AlAhli Dubai Club,35
Q428211,Al-Gharafa,Al-Gharafa Sports Club,Al-Gharafa,39
Q429630,Al Jazira Club,Al-Jazira Club,Al-Jazira Sporting Club,35
Q48951,Southend United,Southend United,Southend United,37
Q50602,Manchester City,Manchester City,Manchester City,117
Q51974,Hamburger,Hambourg,Hamburgo,76
Q459090,Club América,Club América,Club América,58
Q459148,En Avant de Guingamp,En avant Guingamp,En avant Guingamp,50
Q459794,Piacenza,Plaisance 1919,Piacenza,37
Q462411,N.K. Zagreb,NK Zagreb,NK Zagreb,38
Q476880,Lahti,Lahti,Lahti,36
Q51976,Werder Bremen,Werder Brême,Werder Bremen,83
Q52942,Lech Poznań,Lech Poznań,Lech Poznań,64
Q478317,Coritiba,Coritiba,Coritiba Foot Ball Club,125
Q482406,Seoul,Séoul,Seoul,41
Q482764,Al-Nassr,Al Nasr Riyad,Al-Nassr,70
Q483020,Paris Saint-Germain,Paris Saint-Germain,Paris Saint-Germain,100
Q495299,Galatasaray,Galatasaray,Galatasaray Spor Kulübü,93
Q498473,Hamilton Academical,Hamilton Academical,Hamilton Academical,36
Q499616,Club Nacional de Football,Club Nacional,Club Nacional de Football,74
Q501245,Venezia,Venise,Venezia,53
Q501693,ES Troyes,ES Troyes,Espérance Sportive Troyes Aube Champagne,46
Q503317,Dijon FCO,Dijon FCO,Dijon Football Côte d'Or,49
Q503321,C.D. Guadalajara,Club Deportivo Guadalajara (Mexique),Club Deportivo Guadalajara (México),49
Q506832,Club Athletico Paranaense,Clube Atlético Paranaense,Clube Atlético Paranaense,51
Q513840,Konyaspor,Konyaspor,Konyaspor,47
Q4122219,Panathinaikos,Panathinaïkós,Panathinaikos,70
Q5014111,Vasco da Gama,Vasco da Gama,Club de Regatas Vasco da Gama,51
Q631,Inter Milan,Inter Milan,Inter de Milán,121
Q564216,Shanghai Port,Shanghai Port,Shanghái Port,39
Q704,Olympique Lyonnais,Olympique lyonnais,Olympique de Lyon,80
Q5794,Everton,Everton,Everton,103
Q6463,St. Pauli,Sankt Pauli,San Pauli,62
Q6630,Ascoli 1898,Ascoli 1898,Ascoli 1898,46
Q576285,Albacete Balompié,Albacete Balompié,Albacete Balompié,44
Q584316,Danubio,Danubio,Danubio,40
Q584858,Halmstads BK,Halmstads BK,Halmstads BK,37
Q6641,Bari,Bari,Bari,49
Q586787,Hokkaido Consadole Sapporo,Consadole Sapporo,Consadole Sapporo,36
Q6651,Brescia,Brescia,Brescia,53
Q604589,Club Olimpia,Club Olimpia,Club Olimpia,48
Q6767,Livorno 1915,Livourne 1915,Livorno 1915,52
Q7156,Barcelona,FC Barcelone,FC Barcelona,152
Q6703,Empoli,Empoli,Empoli,63
Q604581,Club Sporting Cristal,Club Sporting Cristal,Club Sporting Cristal,37
Q608122,Kayserispor,Kayserispor,Kayserispor,44
Q618520,Midtjylland,Midtjylland,Midtjylland,53
Q620499,Tokyo Verdy,Tokyo Verdy,Tokyo Verdy,42
Q621120,Portimonense,Portimonense,Portimonense,40
Q622432,Rio Ave,Rio Ave,Rio Ave,44
Q630279,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Sanfrecce Hiroshima,44
Q632511,Seattle Sounders FC,Seattle Sounders FC,Seattle Sounders FC,49
Q646204,JEF United Chiba,JEF United Ichihara Chiba,JEF United Ichihara Chiba,39
Q633223,Club León,León,Club León,37
Q646135,New York Cosmos,Cosmos de New York,New York Cosmos,35
Q652516,Benevento,Bénévent,Benevento,48
Q663400,Deportivo Cali,Deportivo Cali,Deportivo Cali,58
Q642408,Colorado Rapids,Rapids du Colorado,Colorado Rapids,42
Q643434,PFC Slavia Sofia,PFC Slavia Sofia,PFC Slavia Sofia,37
Q692646,Banfield,Banfield,Banfield,39
Q692856,Shonan Bellmare,Shonan Bellmare,Shonan Bellmare,39
Q702455,RB Leipzig,RB Leipzig,RB Leipzig,72
Q725018,Lierse,Lierse,Lierse,35
Q725367,Shanghai Shenhua,Shanghai Shenhua,Shanghái Greenland,41
Q727147,Khimki,FK Khimki,FK Jimki,40
Q54834034,PFC Sochi,FK Sotchi,PFC Sochi,35
Q6601875,Fenerbahçe Istanbul,Fenerbahçe Istanbul,Fenerbahçe Spor Kulübü,92
Q8408,Modena,Modène,Modena,44
Q8416,Novara,Novara,Novara,44
Q72844,Al-Ettifaq,Al-Ettifaq,Al-Ettifaq,37
Q73965,Al Hilal,Al-Hilal,Al-Hilal,63
Q75684,Braga,Braga,Braga,67
Q75729,Sporting,Portugal,Portugal,81
Q8476,Reggina 1914,Reggina 1914,Reggina 1914,45
Q8603,Sassuolo,Sassuolo,Sassuolo,68
Q8428,Padova,Padoue,Padova,41
Q8466,1. Kaiserslautern,1. Kaiserslautern,1. Kaiserslautern,66
Q8615,Spezia,Spezia,Spezia,57
Q8639,Hellas Verona,Hellas Vérone,Hellas Verona,68
Q80845,Internacional,Internacional,Internacional,60
Q8682,Real Madrid,Real Madrid,Real Madrid,151
Q8701,Atlético Madrid,Atlético Madrid,Atlético de Madrid,107
Q8687,Athletic Club,Athletic Bilbao,Athletic Club,87
Q80955,Santos F.C.,Santos F.C.,Santos F.C.,74
Q8723,Real Betis Balompié,Betis Balompié,Real Betis Balompié,77
Q80987,Fluminense,Fluminense,Fluminense,71
Q81888,Ajax,Ajax Amsterdam,Ajax,106
Q80958,Botafogo F.R,Botafogo FR,Botafogo de Futebol e Regatas,60
Q80964,Palmeiras,Palmeiras,Palmeiras,75
Q730809,Nîmes Olympique,Nîmes Olympique,Nîmes Olympique,61
Q732002,Royal Antwerp,Royal Antwerp,Royal Antwerp,47
Q736937,Pachuca,Pachuca,Pachuca,46
Q737753,Club Universidad de Chile,Universidad de Chili,Club Universidad de Chile,39
Q732929,Newcastle Jets,Newcastle United Jets,Newcastle United Jets,35
Q738423,Gamba Osaka,Gamba Osaka,Gamba Osaka,51
Q738876,NK Osijek,NK Osijek,NK Osijek,48
Q738886,FK Teplice,FK Teplice,FK Teplice,35
Q757104,FK Sūduva,FK Sūduva Marijampolė,FK Sūduva,80
Q759482,Cremonese,Cremonese,Cremonese,45
Q768253,Monterrey,Monterrey,Monterrey,47
Q770740,SD Eibar,SD Eibar,Sociedad Deportiva Eibar,57
Q791164,Avispa Fukuoka,Avispa Fukuoka,Avispa Fukuoka,37
Q823384,Shimizu S-Pulse,Shimizu S-Pulse,Shimizu S-Pulse,41
Q812720,Al Ain,Al-Aïn,Al-Ain,45
Q847587,Salernitana 1919,Salernitana 1919,Salernitana 1919,48
Q844271,Vissel Kobe,Vissel Kobe,Vissel Kobe,49
Q844931,Kashiwa Reysol,Kashiwa Reysol,Kashiwa Reysol,41
Q849823,Tigres UANL,Tigres de la UANL,Tigres de la UANL,45
Q852033,Perth Glory,Perth Glory,Perth Glory,37
Q854932,Yokohama F. Marinos,Yokohama F·Marinos,Yokohama F. Marinos,47
Q855401,Júbilo Iwata,Júbilo Iwata,Júbilo Iwata,41
Q855809,Cerezo Osaka,Cerezo Osaka,Cerezo Osaka,46
Q854167,Fortuna Sittard,Fortuna Sittard,Fortuna Sittard,44
Q856119,CD Leganés,Club Deportivo Leganés,Club Deportivo Leganés,53
Q856619,Tokyo,Tokyo,Tokyo,41
Q857938,İstanbul Başakşehir F.K,İstanbul BB,İstanbul Başakşehir,56
Q868582,Deportivo Saprissa,Deportivo Saprissa,Deportivo Saprissa,36
Q7482049,Strømsgodset TF,Strømsgodset IF,Strømsgodset IF,42
Q8749,RC Celta de Vigo,Celta de Vigo,Real Club Celta de Vigo,72
Q8760,Deportivo de A Coruña,Deportivo LC,Real Club Deportivo de La Coruña,69
Q8780,RCD Espanyol de Barcelona,RCD Espanyol de Barcelona,Real Club Deportivo Espanyol de Barcelona,82
Q8806,Getafe,Getafe,Getafe,67
Q8823,Levante UD,Levante UD,Levante UD,69
Q8835,RCD Mallorca,RCD Majorque,Real Club Deportivo Mallorca,69
Q8857,Málaga,Málaga,Málaga,65
Q9616,Chelsea,Chelsea,Chelsea,126
Q9617,Arsenal,Arsenal,Arsenal,124
Q9653,Ipswich Town,Ipswich Town,Ipswich Town,67
Q872702,Montevideo Wanderers,Montevideo Wanderers,Montevideo Wanderers,35
Q874016,Kawasaki Frontale,Kawasaki Frontale,Kawasaki Frontale,44
Q889348,Ural Yekaterinburg,Oural Iekaterinbourg,Ural Sverdlovsk Oblast,48
Q910453,Esporte Clube Juventude,Esporte Clube Juventude,Esporte Clube Juventude,38
Q994811,Red Bull Salzburg,Red Bull Salzbourg,Red Bull Salzburgo,63
Q999035,Western Sydney Wanderers,Western Sydney Wanderers,Western Sydney Wanderers,38
